fecha,municipio,total_pixeles,Suma_de_radianza,Media_de_radianza,Desviacion_estandar_de_radianza,Maximo_de_radianza,Minimo_de_radianza,Percentil_25_de_radianza,Percentil_50_de_radianza,Percentil_75_de_radianza
2012-01-19,monterrey,944,350313.1258769247,371.09441300521667,154.17957529192955,838.7690051012405,49.037673089117035,279.0542691431982,389.965632413269,474.1605914598864
2012-01-20,monterrey,944,347020.6859393117,367.60665883401674,152.75318434511283,831.3830626010213,49.15078754996847,276.0939880783786,386.0286781468585,469.63359611962386
2012-01-21,monterrey,944,343798.039890966,364.19283886754897,151.3642546964064,824.2039442715394,49.25485680685923,273.18723945766584,382.17338459623556,465.20363908793604
2012-01-22,monterrey,944,340648.8915569381,360.8568766492988,150.01498528714453,817.2416102618197,49.34888596051142,270.33672832582243,378.4040613650385,460.8760424652046
2012-01-23,monterrey,944,337574.3839305583,357.5999829772865,148.7061493169117,810.5001706433097,49.43192155037503,267.54344372351414,374.7221085078628,456.6523732391649
2012-01-24,monterrey,944,334573.20881567325,354.4207720505013,147.4371860579805,803.9763340592342,49.50305174047902,264.8066252621942,371.12614287763705,452.53071380485835
2012-01-25,monterrey,944,331645.27853458765,351.31915099002947,146.20831352456824,797.6706614398115,49.56128331273128,262.1263120665205,367.6160427436984,448.51094886061264
2012-01-26,monterrey,944,328791.22012943745,348.2957840354215,145.0203233527521,791.5864700528774,49.605646633865376,259.50286320153293,364.1923331138433,444.59405000197387
2012-01-27,monterrey,944,326010.3989222917,345.3499988583602,143.87342379211702,785.7233766092329,49.635281671042264,256.93548564472457,360.85418199683477,440.77937037702674
2012-01-28,monterrey,944,323301.0148373958,342.4798885989363,142.76717965478764,780.0777912269962,49.649542304434156,254.4225326340722,357.5994534995041,437.0646496427798
2012-01-29,monterrey,944,320658.9705562322,339.6811128773646,141.69990857158442,774.6399614088588,49.64792772742707,251.96052852266033,354.4235652925314,433.44457957456547
2012-01-30,monterrey,944,318078.7154504591,336.9477917907408,140.66915617507212,769.3978535361641,49.63016118426515,249.5447965180706,351.320411110192,429.91191927605576
2012-01-31,monterrey,944,315554.86873267806,334.2742253524132,139.6724169227575,764.339842801608,49.59624084127962,247.17091508396751,348.2839411327701,426.45961677010314
2012-02-01,monterrey,944,313083.7986993287,331.6565664187806,138.70792658677675,759.4579802586187,49.546371995940156,244.83604167611864,345.31000961975536,423.08290053890306
2012-02-02,monterrey,944,310662.11892778816,329.091227677742,137.7738604062812,754.7429717308996,49.48095813164828,242.537718361606,342.39476317047155,419.777119000279
2012-02-03,monterrey,944,308286.11178199615,326.57427095550446,136.86800544788701,750.1831277175932,49.40059970209478,240.2734981735348,339.53397474870997,416.53710042853555
2012-02-04,monterrey,944,305952.1953827944,324.10190188855347,135.98791360093074,745.7665415445962,49.30637103430188,238.04119140690645,336.72346632233763,413.3577760036056
2012-02-05,monterrey,944,303658.3015947634,321.67192965546974,135.13155429564173,741.4838776473129,49.200073351922434,235.8399668437543,333.9607535111962,410.23605811608655
2012-02-06,monterrey,944,301403.70517392043,319.28358598932266,134.297119653279,737.327878488288,49.08459554382841,233.67026172929658,331.2448525241674,407.17053327534813
2012-02-07,monterrey,944,299189.8669465767,316.9384183756109,133.48355975350523,733.2987047664323,48.96339047359864,231.53452088551933,328.57719634960796,404.1625814008766
2012-02-08,monterrey,944,297019.8742971259,314.63969734865026,132.69017093679315,729.4004679956936,48.840621306519616,229.43700225788857,325.96094859020684,401.21548968969074
2012-02-09,monterrey,944,294895.75908906286,312.38957530621065,131.9145973878286,725.6316976515326,48.72280405447986,227.3816673910194,323.3980421122204,398.33038706747067
2012-02-10,monterrey,944,292821.26649706427,310.19201959434764,131.1551627502553,721.9953861592807,48.617023093586695,225.3735736375585,320.8925614271128,395.5106775634132
2012-02-12,monterrey,944,290806.2881309708,308.0575086133168,130.4134994388643,718.5123345087292,48.52985012755475,223.42232740142074,318.45579948031167,392.7684598982337
2012-02-13,monterrey,944,288877.2102646604,306.01399392442846,129.6992916630676,715.249113489402,48.467088105183564,221.55059098701247,316.11840051162955,390.13857068001937
2012-02-14,monterrey,944,287103.6882676522,304.1352629953942,129.04404253919546,712.3923871007485,48.4318934925354,219.81483485896968,313.9614164126991,387.71566494625506
2012-02-15,monterrey,944,285641.23786056833,302.5860570556869,128.52439617464717,710.3694924479713,48.418459824476756,218.33833191960258,312.1652847652632,385.713160097529
2012-02-16,monterrey,944,284752.7557687017,301.6448683990484,128.27693903495708,709.8909274332491,48.401358722076,217.32581953273282,311.0344863004956,384.49459790387016
2012-02-17,monterrey,944,286781.2382773914,303.79368461588075,129.67238382257932,718.3874565997847,47.810587972310294,218.57924302148461,313.274019407648,387.3765871710971
2012-02-20,monterrey,944,289251.70317831676,306.41070251940323,131.33270341892825,728.3073041882272,47.11219199222301,220.1713298481561,316.01454877709836,390.88418907026266
2012-02-21,monterrey,944,292041.5160807232,309.36601279737647,133.18594596985153,739.2909415191602,46.31785146503755,222.01958285156232,319.1162818190612,394.8378958066181
2012-02-22,monterrey,944,295055.8528451507,312.5591661495239,135.17314704371242,751.0298233816222,45.440807268770094,224.06063795026407,322.47259913239935,399.10028706587053
2012-02-23,monterrey,944,298230.0920611028,315.9217076918461,137.25489342617576,763.2997354574956,44.49363901031047,226.2477254993149,326.01167683603217,403.5826875900447
2012-02-24,monterrey,944,301458.25429692183,319.3413710772477,139.37410074753467,775.7722377780616,43.48915524383723,228.49617843751227,329.61680103916075,408.14255812566626
2012-02-25,monterrey,944,304625.1428504099,322.6961259008581,141.4681198444066,788.0985870314632,42.44099539724981,230.71600464743184,333.16165191967343,412.6241104142173
2012-02-26,monterrey,944,307643.6820221659,325.8937309556842,143.48802066740961,800.0398759543947,41.3630974934094,232.84366156181795,336.54883575912544,416.9082556404397
2012-02-27,monterrey,944,310464.3184994934,328.8816933257349,145.40148381555227,811.4579118768363,40.27007337158279,234.84608789540547,339.7237402178262,420.92688218623823
2012-02-28,monterrey,944,313065.3805041364,331.6370556187885,147.18619199752257,822.2517391501892,39.18163398090714,236.71471667856207,342.6612081306489,424.6465745547735
2012-02-29,monterrey,944,315464.7670271361,334.17877863044083,148.83554840962742,832.3808384201434,38.12540899380328,238.47685394439156,345.37670364292063,428.0840488655153
2012-03-01,monterrey,944,317694.3164835006,336.5405894952335,150.3521250131862,841.8251282765082,37.12411350233126,240.17006243047607,347.903479961247,431.2761888267128
2012-03-02,monterrey,944,319770.1066757829,338.73951978366836,151.73641863534291,850.5526424155878,36.19521543633091,241.80879759185433,350.2579794756524,434.24252515564103
2012-03-03,monterrey,944,321734.72346353764,340.8206816351036,153.0065639005842,858.637974653738,35.35346835205401,243.4201156797521,352.4819631207389,437.04472135673166
2012-03-04,monterrey,944,323667.9468211012,342.8685877342172,154.20071111124003,866.2835423277811,34.61336798645077,245.05939116820866,354.6595133068654,439.794744188679
